,ID,0
264,25B3563C,1
265,25B3772H,8
266,25B39A9C,3
267,25BA958Q,5
268,25BA863X,5
269,25BB457E,1
270,25BA9A9A,1
271,25BB4A4U,0
272,25BBAB3C,0
273,252226A5,3
274,25223BBM,1
275,2522474F,1
276,252263AB,4
277,25226696,8
278,2522B77P,0
279,25B35269,3
280,23B99AAD,8
281,2424736S,5
282,2424755C,6
283,2424863C,2
284,247A425K,7
285,23632B5C,0
286,2363354F,2
287,2363362N,1
288,2363372Y,4
289,2363437V,2
290,23635A6W,5
291,2363622B,8
292,23636472,5
293,2363763G,0
294,23B96238,1
295,23B9642S,0
296,23B964BR,2
297,23B9695C,2
298,23B96A6Q,4
299,23B96BAU,1
300,23B9735C,8
301,23B97554,2
302,23B9783X,0
303,23B97B7Z,3
304,23B97BAS,1
305,23B9838J,0
306,23B98585,0
307,23B98629,3
308,23B9868F,0
309,23B989B4,8
310,23B9949T,2
311,23B9968D,1
312,23BA6A5Z,2
313,23BA6BB6,2
314,23BA765P,0
315,23BA7838,5
316,23BA786B,2
317,23BA98B2,5
318,23BA9A2Q,5
319,23BA9A6U,3
320,2453492J,0
321,24535498,0
322,2453696J,0
323,2335557V,2
324,2335824Q,2
325,2442894U,8
326,24428B9M,8
327,2363865G,0
328,25B3975G,0
329,25BB398N,0
330,23BBA35M,1
331,23BBA3BC,3
332,23BBA569,2
333,23BBA843,0
334,23BBA98H,5
335,23BBB33C,0
336,23BBB64F,1
337,23BBB79V,6
338,23BBB95C,0
339,2295B36B,2
340,245332BC,1
341,24538BBX,1
342,2457858Y,2
343,23525687,0
344,23526AA5,0
345,23526B2H,1
346,235272AN,8
347,2352743C,2
348,23527A9C,0
349,2352895T,8
350,2353A28Q,0
351,2353A392,0
352,247A329R,4
353,247A5827,5
354,247A863G,4
355,247A9249,0
356,247B47AB,4
357,247B77B6,1
358,2353A787,0
359,2353B2BG,1
360,2353B36W,0
361,2353BB27,2
362,23662B8N,5
363,236638BG,0
364,23663A9C,0
365,2366495T,3
366,23664A9A,0
367,2366557M,3
368,23665789,5
369,2366597T,1
370,2366627P,1
371,23666776,0
372,236668A9,0
373,2366698S,3
374,236676BM,5
375,23667B8D,3
376,2366828L,3
377,2453422H,2
378,25B3478U,8
379,25B3548W,8
380,25B387BE,1
381,25B39A8H,1
382,249B743K,3
383,249B84AF,0
384,24572854,0
385,2457548U,3
386,24577636,8
387,2457789X,3
388,23B9595E,0
389,23BBA876,2
390,23BBA92B,0
391,23BBB9B8,3
392,23BA62AF,1
393,23BA697P,7
394,2442582N,5
395,2442755R,0
396,2457299C,5
397,245747BK,0
398,24577285,8
399,2335896U,4
400,25BA74BC,0
401,25BA754Q,3
402,25BB37BV,3
403,25BBABA9,1
404,2424489C,2
405,242469BG,5
406,242472BC,0
407,2522442H,4
408,247A8876,0
409,247A946W,7
410,247B4ABA,3
411,247B5687,1
412,247B732B,5
413,247BA83X,8
414,247BB39K,1
415,24247847,6
416,24248845,0
417,2294947G,0
418,22949B3G,0
419,2295254H,0
420,2295A28U,6
421,2295BA32,5
422,24574A7P,1
423,24576989,4
424,2522577G,8
425,25226334,1
426,2522A99E,5
427,2366592N,5
428,2366593P,0
429,2368798J,5
430,2368844W,1
431,2522356Y,2
432,2522483P,1
433,25BA68AJ,6
434,25BA9B6H,2
435,25BB226L,2
436,25BB463K,0
437,252B9A8S,0
438,2323622U,6
439,25A639AD,0
440,25A6659A,0
441,25A7AA3E,1
442,23764BAF,0
443,2376595V,1
444,2376A33C,0
445,25A656BE,5
446,25A66874,2
447,25A6776Q,6
448,25A7B53T,5
449,25A6399M,0
450,25A6886Y,0
451,23353329,8
452,233556AY,3
453,2336A9BK,0
454,23BBA6BE,2
455,24424263,0
456,24426687,7
457,244269AU,6
458,244273B2,2
459,2442932Y,2
460,25B3599E,0
461,25B3469K,4
462,2522392B,0
463,2522576F,0
464,2453363R,0
465,2453474B,0
466,24534763,6
467,24536B34,0
468,24573A5P,1
469,245752B2,0
470,24575B6W,1
471,25BA593Z,1
472,25BA749K,0
473,25BA7AA5,8
474,25BA8A25,0
475,2363532N,4
476,236647B4,3
477,2366554J,8
478,23686A3T,0
479,23BA583C,0
480,23BA9B2B,0
481,23BBB885,4
482,2424897C,3
483,244262BT,2
484,247AB48F,4
485,249B48AU,2
486,25223965,3
487,2522685M,5
488,2522A949,2
489,25A6777R,3
490,25B37B7V,2
491,25BA773A,1
492,252B88BZ,5
493,25B36223,0
494,25B3835C,3
495,27A8354H,2
496,27A89534,8
497,2453369X,4
498,25226B4J,3
499,23639258,0
500,25225358,1
501,26B2A59A,8
502,26B2A66H,0
503,26B2BA7P,5
504,26BB59AH,0
505,25B36969,1
506,245742B4,2
507,247A729C,0
508,2592A85T,1
509,23356696,4
510,2336BA6B,1
511,2323449R,8
512,232A2A9G,5
513,232ABA2B,6
514,245726BE,2
515,2657372B,0
516,22952B9G,8
517,2295396N,6
518,2363363P,6
519,2363438W,1
520,2366569Z,1
521,23684A3X,0
522,23763B2J,0
523,2265248Y,8
524,2323354Y,8
525,242428AD,0
526,256666B2,2
527,263A6B74,4
528,2682B2AW,4
529,2264824H,0
530,26A677BR,1
531,26A69B2W,1
532,24427A8D,2
533,24428B6J,8
534,25222923,2
535,24245A5Z,7
536,2457394B,2
537,2566853P,0
538,22624643,1
539,235275AJ,2
540,2368695C,0
541,27A8588D,1
542,2592857C,4
543,263A5B76,1
544,247A3A63,0
545,2657224N,8
546,268B6832,2
547,26A67483,1
548,27A8297T,2
549,226249BV,1
550,2264823G,5
551,24426A9G,5
552,245332AH,8
553,245725A3,1
554,249B8B3M,0
555,247B4B4N,8
556,26BBBB8L,3
557,2522358B,2
558,2522B74L,3
559,263B286S,8
560,2592442B,0
561,25A6669K,0
562,25A7A943,1
563,2295233V,5
564,242438BC,1
565,2453653A,0
566,2453675X,0
567,245389BA,0
568,2457429C,0
569,247A7A9X,3
570,247B584N,0
571,247BA77R,5
572,2263A829,8
573,24425338,8
574,259284B2,4
575,2656928Y,0
576,24247BB2,3
577,2442579K,0
578,2363262Q,8
579,2656674H,2
580,25BB285C,0
581,2457378U,0
582,2457482W,0
583,236625BM,0
584,249B724B,0
585,25BA745G,4
586,25BB33AN,5
587,2522355X,8
588,25A69287,1
589,247A7B32,4
590,247B43B6,0
591,247B762W,0
592,247BAB6Y,4
593,2453347A,0
594,2442578J,4
595,247B727V,1
596,2352884H,0
597,25B3743M,0
598,25BA984H,5
599,25222265,1
600,24424976,8
601,24427B9P,0
602,24429A34,8
603,2424769R,1
604,249B682S,0
605,247A667P,1
606,247A722B,0
607,247B26A5,0
608,247B8B6H,0
609,247BAA3K,4
610,2295265T,8
611,2336A54H,1
612,2334943T,1
613,23233572,8
614,23234625,5
615,2323552S,8
616,23237356,8
617,2295359K,8
618,23234B4Q,1
619,232AB678,0
620,232AB6B2,4
621,2335245P,4
622,229489AS,3
623,25BA883C,8
624,25A676A9,0
625,2335484Q,0
626,2335696Y,0
627,2336469P,1
628,2336B27M,0
629,2336B774,1
630,232385AJ,6
631,2352654Q,0
632,2363535R,6
633,2366BAA7,3
634,2592936U,0
635,23BA897K,8
636,2323675E,0
637,2363424H,0
638,25923378,0
639,2629683M,1
640,26297696,4
641,263B2A3C,1
642,263BB47P,1
643,263BB636,0
644,2678777K,5
645,268B9B5V,4
646,26A65A7Z,8
647,26562A6Q,4
648,265653BA,0
649,2656747M,6
650,27A8675X,0
651,2682A72H,0
652,267889AW,0
653,26789687,2
654,267B939G,0
655,268B9563,0
656,256622B4,8
657,25927436,1
658,274478AU,0
659,2745363Z,8
660,27453685,2
661,2745B73E,8
662,274B37AJ,2
663,274B4245,0
664,26A626AQ,0
665,26B2B5AY,1
666,26BB424L,8
667,26BB728J,3
668,26BBB95V,1
669,263B426W,1
670,27A8256L,1
671,27A8527K,2
672,27A8734N,2
673,27A88B85,0
674,268B9A5K,0
675,25663B7X,6
676,2566576J,0
677,25668A9E,8
678,2592358U,8
679,25923729,5
680,259286AL,0
681,2592AA9K,2
682,2566298D,0
683,2566784N,5
684,276377BE,0
685,27644B6D,8
686,25929B25,7
687,26A6662J,0
688,26BB3449,8
689,26BB48A9,0
690,27A849BC,4
691,27A8946W,0
692,26565572,5
693,2656643K,8
694,26792B4F,1
695,24426A6D,2
696,235264AB,8
697,235292BK,4
698,23632A74,2
699,23632BA7,8
700,2363349A,1
701,236338A7,1
702,2375874N,1
703,25A69594,0
704,2592A72F,8
705,23763654,5
706,2825396W,3
707,2592787G,0
708,2592BB2L,0
709,263A6AAL,1
710,26297685,4
711,2629893T,4
712,24249A7T,1
713,23BBB98F,2
714,2566334F,2
715,2566434D,1
716,25668AA5,5
717,2566624Y,3
718,2566678J,1
719,2566884L,3
720,26A6737R,1
721,2656757X,0
722,2366734U,0
723,23668B8B,5
724,2366B52Q,2
725,236835AD,0
726,2368433T,2
727,23352583,1
728,2335846D,6
729,2335884H,5
730,2335A576,1
731,23684BA5,1
732,236857AU,5
733,23686474,2
734,2368663K,1
735,23686A4U,8
736,2336ABA7,1
737,2366397X,2
738,23BA658J,1
739,26A66836,0
740,2656549T,5
741,265699BT,0
742,2657A49C,2
743,2672B47K,0
744,2682B22Y,1
745,2787384W,6
746,26573BA7,1
747,2656463A,0
748,28A9B25C,0
749,2678675K,8
750,2657A738,0
751,26A663BM,1
752,259266AQ,0
753,263B556Q,0
754,27A8B87K,0
755,26569323,8
756,267878AN,4
757,25A6445Z,0
758,22949BBE,0
759,25927A4B,1
760,268B8BAS,1
761,2522B6B8,0
762,23529767,1
763,24572547,3
764,2763778L,4
765,268B746W,8
766,26A68BAW,1
767,2363766J,1
768,2457227E,1
769,274B56A5,0
770,2825924F,8
771,267B97BE,3
772,247B8B9K,1
773,287A347Z,1
774,274525BP,8
775,28769B67,2
776,268B974L,8
777,27646849,0
778,2629794W,0
779,26788B8S,0
780,25B3679R,4
781,26562852,8
782,2656294B,0
783,2786854B,5
784,2787B6AB,8
785,263A8894,3
786,263A93AB,1
787,263A95AW,1
788,2656B229,8
789,263A794B,4
790,25928BB6,0
791,26A6259P,8
792,26A7AB5X,0
793,26BB32AJ,0
794,2566382U,2
795,2566B589,3
796,263A6B4B,4
797,263A7567,7
798,263B2A6F,6
799,263BA54Y,2
800,263BAB3R,1
801,26567B8S,8
802,2657A343,5
803,2657A376,0
804,2657B758,8
805,2679B398,0
806,2682A2BZ,1
807,287723AF,0
808,2877262D,0
809,287AB64L,1
810,229495AJ,0
811,2295B2BK,0
812,242482A9,0
813,26567294,0
814,263BA287,0
815,263BBBAL,8
816,2656485X,2
817,23235283,0
818,2323762Y,8
819,2336B9AH,0
820,26A65794,0
821,2656884N,0
822,27455B2D,0
823,267B62B4,4
824,23636BAY,1
825,2363B99V,0
826,23237992,0
827,27869BBZ,2
828,27A85A8B,0
829,26569B3C,6
830,2876998L,0
831,287ABB34,1
832,2366533X,1
833,2366655C,2
834,23666B29,0
835,2366852B,0
836,26BB9887,3
837,27A866BC,0
838,268B8883,0
839,274B486Y,2
840,27645A94,1
841,236863BM,0
842,247A794F,4
843,247A839R,4
844,274487BC,2
845,27632ABM,4
846,268B774Q,8
847,268B94AL,5
848,268B97AH,2
849,26722356,7
850,26722652,5
851,26723365,0
852,2672355P,0
853,26723B3G,8
854,2672A338,0
855,2672A656,1
856,2672A78J,0
857,2672BB3K,5
858,26785234,3
859,25928B5A,1
860,249B9A8F,0
861,2678846L,2
862,26789A29,2
863,2679227T,0
864,2679249G,0
865,2679A729,0
866,2679A79G,0
867,267B642Q,7
868,267B6872,0
869,267B6B4W,1
870,267B736H,0
871,267B86B6,8
872,267B953V,2
873,2682A43M,0
874,2682A627,8
875,2682A6B6,0
876,2682B58B,8
877,263A267T,4
878,263A2B27,4
879,263A5538,1
880,263A677V,0
881,263A768J,4
882,263A7863,1
883,263AA45A,4
884,263B2AA9,5
885,263B488Q,5
886,263BB39G,2
887,256626BA,0
888,2566295A,5
889,2566369G,8
890,2566467C,1
891,2566547P,3
892,2566556Y,1
893,256667BC,2
894,2566738B,1
895,256677BA,1
896,25667BBC,6
897,2566839A,2
898,256687B8,0
899,2566892U,0
900,2566A65C,1
901,2566BA7R,5
902,2656346U,0
903,2656565A,0
904,26565945,4
905,26565A3G,1
906,2656755V,8
907,26567678,4
908,26567BAJ,0
909,2656B23A,8
910,265724A5,0
911,2657266W,2
912,26573458,4
913,2657A683,6
914,2657ABBE,1
915,2657B62U,2
916,2657B77A,0
917,2592345G,6
918,25924683,2
919,25924B7K,6
920,259273BT,0
921,2592762Q,4
922,259278BA,0
923,2592792L,1
924,25927BA7,1
925,2592A4BC,8
926,2592B89V,0
927,2592BABA,0
928,26B2A95C,0
929,26B2AA2L,8
930,26B2B82W,8
931,26B2B97C,8
932,26B2BB8B,2
933,26BB638W,8
934,26BB692H,0
935,26BB99BA,6
936,26BB9A7T,4
937,26BBB25T,5
938,26BBB88N,8
939,27A8268Y,5
940,27A83743,5
941,27A83776,0
942,27A84752,0
943,27A84763,0
944,27A8585A,8
945,27A86B45,5
946,27A88887,1
947,27A8898H,0
948,27A88B52,8
949,27A892B6,8
950,2656B77V,1
951,26572ABZ,0
952,232AA625,3
953,2375938J,4
954,237622AU,6
955,2376B647,0
956,233596AQ,4
957,26A62778,8
958,26A637AY,4
959,26A639BK,7
960,26A64B9E,2
961,26A6527K,8
962,26A66463,0
963,26A66AAQ,0
964,26A67878,5
965,26A6843V,4
966,26A686AD,4
967,26A6882B,1
968,26A696AB,1
969,26A6B3BX,7
970,25922347,8
971,2592295Z,0
972,25922A6D,2
973,259235BM,1
974,2592465Z,0
975,259248BG,0
976,25924B2F,1
977,2592556N,1
978,25925747,1
979,2592584H,3
980,25926B2B,8
981,2592763R,2
982,25927754,1
983,259284AB,5
984,25929827,0
985,2592A49R,0
986,2592B38D,5
987,26A64796,1
988,26A6487E,4
989,26A6564N,6
990,26A676AF,5
991,26A683AH,0
992,26A6862F,0
993,26A6943T,8
994,26A6996D,0
995,26A6B747,3
996,26A6B9BP,4
997,262994A7,4
998,262999AN,0
999,26299B2D,0
1000,2787A7AN,0
1001,27A8232W,1
1002,27A8457C,5
1003,27A8458J,0
1004,27A8625G,2
1005,27A88A2N,2
1006,27A88A7T,0
1007,27A8929E,3
1008,263A5A5T,4
1009,263A8225,0
1010,263A93BC,2
1011,263AA7AB,7
1012,263B39AU,5
1013,263B3B6N,8
1014,263B4BBG,0
1015,27634225,8
1016,2763779M,6
1017,27639687,4
1018,2764435X,0
1019,27646A2U,7
1020,27646A4W,0
1021,2764742Y,5
1022,26A7A32F,8
1023,26B2AB4Y,3
1024,26B2B37K,2
1025,235259AU,1
1026,236652BK,1
1027,23685B25,8
1028,2368755A,1
1029,265622B6,5
1030,26568A29,5
1031,2763824Y,0
1032,267B676Q,1
1033,2682B329,1
1034,26566B8U,8
1035,2656A538,8
1036,26822B6Q,3
1037,2682A2AY,0
1038,268B94BM,2
1039,25666ABA,0
1040,26BB359P,0
1041,26BB9B3Z,8
1042,2592752F,2
1043,263A9563,0
1044,2592325V,1
1045,23B9677T,4
1046,23BA8792,0
1047,26A6B48F,5
1048,249B848N,4
1049,28A2428D,0
1050,2443A46B,2
1051,2443AB2B,2
1052,2294963X,0
1053,2453995C,1
1054,23633B7C,0
1055,2363946U,1
1056,2368425K,8
1057,274B476N,2
1058,2363764H,0
1059,2335252W,0
1060,23363BAB,8
1061,2295A26S,1
1062,252B946W,5
1063,2745A24B,1
1064,23BA6ABV,5
1065,27633B94,0
1066,2763448W,5
1067,2763473M,0
1068,2763858Y,1
1069,2763A66N,3
1070,2763A99M,5
1071,27643372,0
1072,2764484D,5
1073,27648549,5
1074,2764879Z,0
1075,27648823,0
1076,2764943V,5
1077,2764996F,3
1078,276325A3,0
1079,27638ABA,6
1080,2763B5B6,4
1081,2764428Q,6
1082,2764499T,0
1083,2765A7BM,5
1084,27A829AL,5
1085,27A829BM,5
1086,27A83A96,0
1087,27A84829,1
1088,27A8622D,5
1089,27A8627C,0
1090,27A8825C,2
1091,2592223V,7
1092,25922BBC,0
1093,25924343,1
1094,2592455P,8
1095,2592583G,8
1096,25925B5G,1
1097,2592998N,2
1098,2592A943,4
1099,2592B43C,3
1100,2592BA6F,2
1101,2592BBBK,0
1102,2295BB9C,3
1103,2335924N,1
1104,23359B4D,1
1105,2335A36J,0
1106,233627BV,4
1107,26297AB6,0
1108,2629885K,4
1109,2629983G,5
1110,278722A3,1
1111,27872B2U,0
1112,2787382U,4
1113,2787589X,0
1114,27875A5G,8
1115,2787A43V,8
1116,2787B523,1
1117,2787B75R,1
1118,2786875X,2
1119,2787246U,0
1120,2787278S,5
1121,2787B5AB,0
1122,263A497K,0
1123,263A595G,4
1124,263A65A3,4
1125,263A682B,2
1126,263A732H,0
1127,263A797E,0
1128,263A92B2,1
1129,263A9629,1
1130,263AB83C,2
1131,263ABB29,1
1132,263B26AB,2
1133,263B387R,0
1134,263B395Z,7
1135,263B3A9G,0
1136,263B52BP,4
1137,263B57B6,4
1138,263BB57Z,4
1139,263BB658,5
1140,2656239P,3
1141,265635BZ,8
1142,2656542L,4
1143,265666B4,0
1144,2656726B,5
1145,2656955R,1
1146,2656987P,3
1147,2656A46B,6
1148,2656B7AN,0
1149,2656BB63,2
1150,26572734,0
1151,2657333V,5
1152,26573469,5
1153,2657BB9K,1
1154,2672A73E,0
1155,22949A69,1
1156,26786A2F,4
1157,26788689,1
1158,2679ABBG,4
1159,267B664D,1
1160,267B66BA,2
1161,267B677R,1
1162,267B855Z,1
1163,26822B2L,0
1164,2682B82Q,1
1165,27A88B96,5
1166,22955A7X,8
1167,268B7A9T,8
1168,268B8247,8
1169,268B8269,8
1170,268B836J,1
1171,2825279G,1
1172,282595B8,4
1173,2825B24W,1
1174,26A6287C,2
1175,26A6295R,0
1176,26A6428N,2
1177,26A66869,3
1178,26A6738S,8
1179,26A67472,5
1180,26A6B5BC,1
1181,26A7AA4L,0
1182,23764A5A,5
1183,26B2B587,1
1184,26B2B5BZ,8
1185,26B2BABC,8
1186,26BB246D,8
1187,26BB286J,1
1188,26BB299X,4
1189,26BB333X,5
1190,26BB4B3A,1
1191,26BB694J,2
1192,26BB8856,2
1193,26BB923A,2
1194,26BB934L,5
1195,26BB946Y,1
1196,26BB959C,8
1197,26BB97AN,3
1198,26BBB23R,4
1199,26BBB376,2
1200,23BA633T,1
1201,247A4A3X,4
1202,2442998W,3
1203,25A658AY,0
1204,263BB38F,0
1205,27868836,0
1206,27872B5X,1
1207,27873947,5
1208,2787A25C,5
1209,28B2635K,0
1210,27876A2B,1
1211,274535BM,8
1212,274B55BV,0
1213,249B8A5E,3
1214,26568994,0
1215,276385BR,4
1216,276398AJ,5
1217,2876649C,0
1218,28766AAW,8
1219,274B2A3M,3
1220,274B825X,1
1221,2763B68N,4
1222,2763B834,4
1223,2764494N,7
1224,28253B9M,3
1225,282598A3,3
1226,28A24B4Y,8
1227,28A8225V,8
1228,28A857B2,0
1229,2877B66J,7
1230,287A228H,8
1231,287A274U,1
1232,287A277X,1
1233,287A483Z,0
1234,287A4863,3
1235,287A538L,8
1236,287A595A,3
1237,287A5B7Z,0
1238,287A677P,8
1239,287A779P,1
1240,287AAB36,0
1241,2876464W,0
1242,278689BE,8
1243,278695A5,1
1244,2787482S,8
1245,2787544L,0
1246,2787568B,1
1247,28A2243X,1
1248,28A226BG,2
1249,28A8488L,2
1250,28A9233C,0
1251,28A9293A,0
1252,28A9A55A,0
1253,28AB586L,5
1254,28AB872B,8
1255,28AB965R,1
1256,28B2576U,0
1257,28B27A5M,0
1258,2876536B,0
1259,28766425,2
1260,2876828L,0
1261,28772A8S,5
1262,2877A66L,2
1263,287A28AB,8
1264,287A2A3R,3
1265,287A2A6U,0
1266,287A2A8W,1
1267,287A7254,5
1268,287AAAAS,1
1269,287AB53A,3
1270,2787588W,2
1271,2424775X,8
1272,28A22B87,6
1273,28A243BG,1
1274,28A2B463,0
1275,28A8624L,8
1276,28A8963K,6
1277,28A9298F,2
1278,28A93236,2
1279,28A9332F,5
1280,28A9397C,8
1281,28A9B47Z,0
1282,25924A47,1
1283,26BB54AB,0
1284,274BB29G,1
1285,274BB97G,5
1286,28AB49BT,1
1287,28AB595V,1
1288,28AB653K,4
1289,28AB724N,8
1290,28AB825M,8
1291,28B2469P,2
1292,28B24856,8
1293,28B2498J,8
1294,28B253BC,0
1295,28B2543V,0
1296,28B2663E,0
1297,28B2752B,0
1298,28B2886Y,4
1299,28B29276,8
1300,28B2938H,0
1301,28B2952W,8
1302,28B29A7K,3
1303,28B3A92B,0
1304,28B3B44J,4
1305,28A2233M,0
1306,28A2A27K,5
1307,28A2A62L,6
1308,28A8273A,8
1309,28A8565V,8
1310,2877A25E,8
1311,287A223C,3
1312,287A28B2,8
1313,287A3843,2
1314,287AAA8B,1
1315,267B88AQ,0
1316,26A6263T,3
1317,28A8765R,0
1318,28A88A7Z,1
1319,28A8927C,1
1320,28A8954B,1
1321,28A899BE,0
1322,28A92A2L,0
1323,28A9338L,6
1324,28A94A9P,3
1325,28A9A62H,1
1326,28AB64A7,8
1327,28AB683G,1
1328,28AB6A89,3
1329,28AB735Z,4
1330,28B254AS,0
1331,28B275BZ,0
1332,28B3B327,8
1333,28B3B349,8
1334,28B3B49P,2
1335,28A9232H,6
1336,28B3ABBM,8
1337,287A563C,1
1338,2763847M,0
1339,274B3BAS,2
1340,274B7667,1
1341,23683458,8
1342,27873563,6
1343,27647A6W,5
1344,2825322Q,3
1345,2825944B,8
1346,2825B74D,5
1347,28699774,1
1348,28A23BBX,8
1349,2787263C,0
1350,2787555X,0
1351,28A8248J,0
1352,28A9B68L,3
1353,28B2985V,3
1354,28B3A636,3
1355,2825365Z,1
1356,2745A3B8,0
1357,2763439M,4
1358,276426AS,7
1359,2765B48W,2
1360,2787BAAJ,5
1361,28B2592B,7
1362,287A437M,0
1363,287A57AJ,3
1364,28AB5376,0
1365,28A9A44Y,0
1366,28A8924F,2
1367,28B2535M,8
1368,28766B5C,1
1369,287ABBAB,2
1370,274B446S,0
1371,2825728N,1
1372,28259847,7
1373,28259A4U,0
1374,2764427P,0
1375,2765B225,1
1376,2876666U,5
1377,28767A6B,1
1378,287693AL,3
1379,287A4ABK,0
1380,278727BK,2
1381,2787A37P,0
1382,2787A42U,6
1383,2787B78U,0
1384,2787B929,0
1385,28A2279Z,1
1386,28A2444U,8
1387,28A245B2,1
1388,28A2475R,2
1389,28A2B37T,1
1390,28A2B3AL,0
1391,28A82345,3
1392,28A8255R,6
1393,28A83A36,6
1394,28A8593P,1
1395,28A8636Y,0
1396,28A86425,0
1397,28A8728N,2
1398,28A9B9BA,1
1399,28AB458U,1
1400,28AB473A,2
