,ID,0
513,2339258Q,7
514,2326359C,5
515,23292A4B,4
516,237A2B69,5
517,23B77A7V,1
518,2475844Y,3
519,243A46A5,6
520,22637289,5
521,237A4A8W,5
522,2286B39E,4
523,2285764D,6
524,2286B77C,3
525,2476485T,1
526,2593956U,7
527,2326299K,2
528,2549774D,6
529,26B4622N,1
530,26A239BX,1
531,26B9428B,2
532,26B9723P,6
533,23393A87,5
534,2439BBBK,5
535,2444224Y,0
536,2463636W,0
537,2476A3BG,5
538,25498652,4
539,2574836H,2
540,25877B5A,0
541,237B956F,1
542,262A4ABM,4
543,2638876B,4
544,2684B48J,4
545,27A524BX,4
546,25747A2J,8
547,2588B39R,5
548,2628A356,6
549,2638633V,0
550,26388AAS,4
551,255A2787,3
552,255A34B2,8
553,2574363K,7
554,2588B42U,3
555,2628A28Y,2
556,262A2836,5
557,262AAA4Y,1
558,263925AB,6
559,2678257A,2
560,26842B8L,2
561,26844B9C,4
562,2688A52D,4
563,26A28789,4
564,26B444AB,5
565,2262685K,1
566,226572BV,2
567,25497A5C,7
568,23AA298U,1
569,23B2557E,4
570,23B7428N,7
571,23B7642Y,0
572,2329B2BK,5
573,24388BAQ,1
574,243A688U,5
575,2444287T,1
576,24445B4H,7
577,245A238U,3
578,245AB33R,5
579,246A3AAS,1
580,247595B4,5
581,27A5A55G,1
582,243888BT,6
583,2594233Z,6
584,252BAAA3,5
585,262A272U,0
586,262AA23C,7
587,2639279V,4
588,2574466L,1
589,25747AAH,1
590,25938A5E,2
591,25B5435E,3
592,25B7426Y,5
593,23262867,5
594,23AA4AAU,8
595,23B2A33Z,2
596,245997B4,5
597,24B282AB,1
598,24B298AB,2
599,252BA5BK,2
600,25745A3P,6
601,2594499T,1
602,243A739C,5
603,2264255R,5
604,2285762B,6
605,23394A2Y,5
606,2638923E,1
607,245A324D,6
608,2463765P,1
609,25B547AF,4
610,25B5558B,5
611,252BA6BV,2
612,246A29BC,1
613,2475856B,5
614,2476449R,3
615,2339742Y,5
616,237A293C,5
617,2439A88W,1
618,2444372B,1
619,244466AS,7
620,23A7396L,0
621,2476A94B,5
622,252A5594,6
623,25498AA5,6
624,23A7567M,1
625,25B53A8N,5
626,24B32587,3
627,25B5726Y,1
628,2286AA4F,4
629,2286B89V,3
630,2286BB6Q,7
631,2439B53T,0
632,243A277R,5
633,2285782W,3
634,2285888B,7
635,2463997C,1
636,245A6B8B,5
637,23B2A9AN,5
638,24B33B3T,7
639,247638BR,7
640,23396432,1
641,2339A52N,5
642,25B75334,5
643,25B75A27,6
644,22998654,2
645,2325662U,3
646,22999367,8
647,23259B6B,4
648,232642A5,5
649,2326A74Y,5
650,2326A794,1
651,2326AA6Y,2
652,2326AABT,0
653,2326B3AL,2
654,2329366S,4
655,23294B58,2
656,2329A7A3,3
657,2329AB8J,1
658,245A5874,1
659,24B33BBR,1
660,2339635T,5
661,2339657G,6
662,24439947,1
663,2444627T,6
664,25497369,1
665,254975AN,6
666,2549777G,3
667,25497A7E,0
668,25497B6N,1
669,2549989P,0
670,23A7737M,1
671,23AA295R,6
672,23AA47BX,2
673,23B2B93P,1
674,23B7453E,2
675,23B78887,6
676,2574442W,1
677,2575A592,2
678,245998AD,2
679,23395B8D,5
680,23397A3T,5
681,233933AU,7
682,2339449C,4
683,23394765,2
684,232646AB,4
685,2326B3BM,2
686,2593788W,0
687,25939AA7,6
688,2594A93V,1
689,25744BAY,8
690,262A237T,1
691,262A3483,5
692,262A34BV,1
693,2638853C,5
694,263886AJ,1
695,2639229E,2
696,263923AF,5
697,262A344Y,5
698,263874B2,5
699,26B94A7E,3
700,26B953B2,5
701,268428AF,5
702,26846B49,5
703,268732BV,0
704,2687B989,0
705,26A247A9,8
706,26A2698Y,0
707,26A27A45,5
708,26A27A9A,4
709,26A2A83V,0
710,25753A5A,1
711,2339A76D,1
712,27382B9V,8
713,273A799M,5
714,275966AH,4
715,27597B65,7
716,27599B72,1
717,26A3A66S,0
718,26B43292,5
719,26B446AW,5
720,26B45A25,4
721,26B4962N,2
722,26B92625,0
723,26B95BBG,2
724,26B9828S,4
725,26B9855K,1
726,2638683C,3
727,27A5B34S,4
728,246A26BM,5
729,255A488D,4
730,255AAA89,4
731,257449BC,1
732,2574558B,0
733,257463BG,8
734,25753663,8
735,2575BA2B,0
736,258732BP,1
737,258752AJ,5
738,2587838W,7
739,2593855V,0
740,2594332W,3
741,25746227,1
742,2574854B,1
743,258773BR,1
744,2587AB6Q,1
745,2372A53A,2
746,2372A89C,0
747,25873A69,8
748,24443B7P,1
749,246AA4A5,2
750,25496B6Q,3
751,2339348D,2
752,232893BZ,5
753,2329A77A,7
754,26B4644B,5
755,26844A76,8
756,26A2734B,1
757,276949BM,1
758,243A3B7X,1
759,243AB6BC,1
760,2374588U,1
761,237499BP,8
762,25B56BAJ,1
763,2594248F,7
764,237AA68W,1
765,237AB3AQ,0
766,282B2938,6
767,23A7B64S,0
768,23B2365R,7
769,259452BG,0
770,25938645,2
771,25938678,1
772,2593976F,1
773,259B752B,6
774,259B795A,7
775,259B7B8B,1
776,259B8947,5
777,259B8958,7
778,259B94BK,3
779,2575B48N,1
780,25938974,5
781,259B9627,6
782,262A289C,5
783,262A4A8U,3
784,23A7B68W,1
785,252A63B8,5
786,2549677C,5
787,2549822S,2
788,255A49AF,6
789,255A53AL,3
790,255A394L,4
791,2574593C,6
792,2574762B,1
793,2574848U,1
794,25748A5K,5
795,2587343C,1
796,25873B8L,1
797,2587489M,1
798,25876A52,4
799,2587A26B,6
800,2587B27Z,1
801,2588B79X,1
802,2549583R,1
803,25497B2J,3
804,254976AY,3
805,262A399K,5
806,2638584F,5
807,2684353K,7
808,2687442F,0
809,2869B36D,6
810,26A2BB8W,2
811,27A55B83,1
812,2444B78L,6
813,27A523AL,1
814,26B4853G,1
815,26B4B92B,1
816,2587724J,8
817,2678326B,5
818,26B47A65,5
819,262A52A5,1
820,268425AJ,5
821,22862A3A,2
822,26A24B6N,1
823,26B493BR,1
824,25B53BAQ,2
825,24B3B32H,6
826,259B74BP,4
827,262AA59K,5
828,277AA5B4,1
829,276B2498,4
830,26B9373E,2
831,27A53494,1
832,2464ABAW,6
833,26A2B594,0
834,273A8A6U,6
835,259B875M,5
836,2639B8BZ,6
837,26B4898S,2
838,28B5BB8L,7
839,28A7954W,0
840,25B7A9B4,4
841,273A8A8W,3
842,2747879Z,5
843,27342494,3
844,27377832,2
845,276989AD,6
846,26875AB6,2
847,2549745C,1
848,26B4243C,0
849,2587853C,2
850,26385394,0
851,26392B6B,1
852,2549658Y,4
853,255A263R,7
854,255A385C,4
855,255A438W,1
856,262A365K,5
857,262AA3AQ,4
858,2638658L,2
859,263882AD,5
860,2684282H,4
861,2684497T,5
862,2678A69R,2
863,268733A5,4
864,2884625X,5
865,2884B99E,6
866,2894872B,4
867,2899954S,5
868,26A24994,1
869,26B944BE,2
870,228595BV,2
871,22859A4H,2
872,2684385C,2
873,26A2B85V,6
874,27A5332L,4
875,25B55965,6
876,28A6784H,2
877,28A7473R,5
878,28B8A254,2
879,255A463M,0
880,2574599C,1
881,2587757C,7
882,24B3A63G,1
883,2325655M,0
884,2326255A,2
885,2326296H,8
886,23262B87,5
887,23264227,1
888,2326A8A5,5
889,2326AB9C,7
890,23294B25,1
891,2329AB6H,4
892,23289376,5
893,232899AQ,5
894,2329A23P,1
895,26B4543C,5
896,26B4989G,7
897,26872B9V,1
898,273BA37M,5
899,276B3836,6
900,276B6B72,1
901,26842BAD,5
902,2326446W,2
903,28A7739K,4
904,276BBBA5,2
905,2753A47Z,5
906,286938BK,1
907,2869686J,4
908,2875668H,2
909,2884467A,3
910,26845A4B,5
911,26846A72,1
912,2687522S,0
913,27595838,3
914,243866AB,2
915,26B4B636,3
916,26B4B72F,6
917,26B9584L,6
918,26B9694U,5
919,27A54525,1
920,2588A63C,6
921,267823AH,5
922,26B927BE,8
923,273A837R,1
924,2752853A,5
925,2753A38Q,4
926,27342834,2
927,27343492,4
928,2734B66N,3
929,2734B96J,3
930,23A6956N,1
931,246396BG,5
932,2463626L,2
933,27376A8W,7
934,27377854,2
935,273785AB,8
936,2737932F,2
937,2737978S,4
938,27379B7Z,7
939,2759585A,7
940,275998BX,3
941,27599B4Y,2
942,2549655V,4
943,2549672D,4
944,2549876D,3
945,2688A3BR,4
946,2688AA4Y,1
947,25977AAY,7
948,259B764D,8
949,259B7A4L,5
950,259B832D,2
951,259B967C,4
952,259B968D,1
953,2628A49K,5
954,262A2847,0
955,262A4898,1
956,262A5238,1
957,263893BM,1
958,2678B472,3
959,2684224S,7
960,262AA74B,3
961,2638534Y,2
962,255A264S,5
963,255A282B,0
964,255A2B29,7
965,255A38B8,3
966,255A3A72,6
967,255A486B,4
968,255A542Y,1
969,255A559G,2
970,255AAAB2,2
971,255AB62S,2
972,255AB95R,2
973,26386776,5
974,26388B36,2
975,26392534,1
976,2639262D,0
977,26392B3X,6
978,25742827,0
979,2574326H,7
980,25743B67,1
981,2574526D,1
982,2574565C,1
983,25745832,2
984,25745B3Z,4
985,2574626B,4
986,25746B2W,1
987,2575226Y,3
988,257522AS,1
989,25752687,1
990,25752A6D,2
991,2575A35C,2
992,2575B623,0
993,25869669,5
994,25872AA5,1
995,25873A25,5
996,2587653G,4
997,25878A92,1
998,2588262D,1
999,2588AA9X,1
1000,2588B98H,5
1001,2588B99C,0
1002,2592AA2D,3
1003,268424BA,5
1004,26842B2F,2
1005,2684352J,4
1006,26843758,5
1007,2684435Z,1
1008,2684463T,2
1009,2684469Z,3
1010,26844B3C,5
1011,26844B7G,1
1012,26846BA5,5
1013,2684B84L,6
1014,2687245M,0
1015,2687326B,0
1016,26877B9K,5
1017,2687867X,1
1018,2687B3A9,5
1019,2687B55Z,6
1020,25942AB2,0
1021,25944787,7
1022,25944B5C,2
1023,25945A4Y,3
1024,2594B24S,3
1025,26B4226B,1
1026,26B432AS,1
1027,26B4787C,1
1028,26B4793P,1
1029,26B48A52,0
1030,26B5A465,5
1031,26B92285,0
1032,26B95729,0
1033,26B9659T,6
1034,26B96AB4,6
1035,26B98A43,2
1036,27A5295C,6
1037,27A5356B,1
1038,27A53A6U,6
1039,27A5547X,5
1040,27A5559A,1
1041,27A5594B,6
1042,27A56225,7
1043,27A5765C,2
1044,27A57B9Z,0
1045,27A58B5T,1
1046,27A5A53E,1
1047,27A5AB5A,5
1048,237236BC,3
1049,2372B35P,4
1050,2372B59E,2
1051,26A2292B,0
1052,26A22BAL,4
1053,26A2346L,2
1054,26A2573A,6
1055,26A2632B,4
1056,26A2759R,2
1057,26A2895R,2
1058,26A2965T,5
1059,26A2B42L,6
1060,26A2BB2Q,3
1061,2339636U,0
1062,2339B727,1
1063,237B967R,0
1064,26A3A56H,0
1065,26A3B23G,3
1066,26A3B37V,6
1067,2586946N,1
1068,2587293V,0
1069,25872A5A,5
1070,2587559P,6
1071,25875B7G,6
1072,2587759K,5
1073,2588278U,1
1074,2588AA8W,1
1075,2759384D,4
1076,2759463P,5
1077,2759466S,0
1078,2759536U,3
1079,25937943,2
1080,25938B7R,7
1081,25939292,0
1082,25942725,1
1083,259436AQ,5
1084,2594454H,2
1085,2594455C,8
1086,2594AA27,1
1087,2594AA9E,1
1088,25977B3C,3
1089,25977B4D,4
1090,26A2383P,7
1091,26A2449M,2
1092,26A257A7,7
1093,26A2677C,3
1094,26A2749G,1
1095,26A27736,1
1096,26A2784H,6
1097,26A29754,0
1098,26A2BBBP,6
1099,26A3AB27,3
1100,237A425E,5
1101,237A4B98,2
1102,237AB62N,0
1103,237B7B6D,2
1104,237B8785,1
1105,23A7AA43,5
1106,259B743R,0
1107,259B7565,4
1108,259B83AB,8
1109,259B8936,6
1110,259B8969,7
1111,259B89A3,7
1112,259B9A2F,2
1113,259B9B8W,3
1114,2628A74B,0
1115,262A287A,4
1116,262A2A5V,1
1117,262AB5BA,7
1118,276AB9A3,6
1119,277A279T,7
1120,27A5328H,4
1121,27A5666F,3
1122,27A56B4W,4
1123,27A5B26J,1
1124,27A5B827,0
1125,2638598U,7
1126,2638682B,5
1127,2638875Z,4
1128,26388A5X,6
1129,2638927C,5
1130,26389825,5
1131,2639A7AQ,7
1132,2639AA6U,0
1133,2639BA7T,5
1134,2639BA8U,1
1135,26B4269A,0
1136,26B42B3M,1
1137,26B43698,4
1138,26B44685,1
1139,26B49B49,4
1140,26B5A33R,1
1141,23AA435V,0
1142,26B925BT,4
1143,26B9664Y,7
1144,2549635A,0
1145,255A4A6Y,6
1146,2678266J,2
1147,2684BAB6,3
1148,23724B4W,0
1149,2372BA8W,4
1150,2684B76D,2
1151,2687542D,6
1152,26875652,1
1153,255A3A94,3
1154,2586955X,5
1155,26B453BZ,2
1156,26B4664W,5
1157,2594A97Z,5
1158,27A53B2B,7
1159,27A55A9T,5
1160,27A5637K,1
1161,27A57B7X,5
1162,2639BA2N,4
1163,2375A35Z,1
1164,2575227Z,5
1165,268755AL,2
1166,23BB999Z,2
1167,22859B4S,5
1168,2444B72F,1
1169,2549794Y,4
1170,274764AY,5
1171,2884249V,1
1172,2329339Z,1
1173,2734298J,0
1174,27698B78,1
1175,276A572B,2
1176,276A9394,4
1177,237A257G,1
1178,2747825E,6
1179,2747958B,2
1180,255A2392,1
1181,255A543Z,5
1182,243A654U,1
1183,23A693AW,0
1184,23AAB7A3,1
1185,2339B8BG,1
1186,27596AAQ,1
1187,2759937M,2
1188,2285798D,0
1189,228586B8,2
1190,246A367R,1
1191,246A3BB4,2
1192,246A475X,2
1193,2329467R,5
1194,2747663M,5
1195,2748246S,6
1196,27482A6L,5
1197,23B7693G,0
1198,27594752,3
1199,27696B49,2
1200,276A63AB,0
1201,276A68BC,7
1202,276B3B34,3
1203,276BA5BE,4
1204,276BBAAU,2
1205,27A53538,0
1206,27A56872,0
1207,27A58A5C,5
1208,27A5A69V,7
1209,282B233G,1
1210,282B28AU,2
1211,282B44BK,5
1212,282B5296,1
1213,282B7358,4
1214,282B7654,1
1215,282BA57A,6
1216,282BA99C,3
1217,25873A9C,1
1218,25874A56,6
1219,2587627P,6
1220,25876458,0
1221,258768BA,5
1222,2587769V,5
1223,25877A2W,3
1224,2587A23X,6
1225,2587AB4N,6
1226,25882238,5
1227,25882523,1
1228,2588B3BC,1
1229,2593777K,3
1230,233923AW,4
1231,2339256N,3
1232,2339323M,6
1233,2339A6AW,6
1234,259382BV,0
1235,25939369,6
1236,25939676,7
1237,2594395R,2
1238,25945445,6
1239,2594553E,7
1240,2594A86N,3
1241,259B79A5,4
1242,259B7BAS,7
1243,259B839K,4
1244,259B8A2H,6
1245,259B8B6W,3
1246,259B922B,4
1247,259B955Z,3
1248,259B984U,4
1249,2628A56S,3
1250,2628A75C,0
1251,262A26AH,3
1252,262A2ABR,1
1253,262A378Y,6
1254,262A379Z,5
1255,262A538N,5
1256,262AA24J,5
1257,262AB465,1
1258,2638532W,4
1259,2638625M,8
1260,26386A2Y,7
1261,2638765R,0
1262,26389B23,2
1263,2286A24B,2
1264,2286AA3E,1
1265,2639236L,1
1266,2639237M,1
1267,2639A57C,2
1268,2639B3AH,4
1269,2639B832,8
1270,237472BR,0
1271,237B7B5C,1
1272,237B9443,0
1273,22655A6J,2
1274,27A53527,1
1275,2678248B,5
1276,267824AS,0
1277,267827BP,4
1278,2678439M,7
1279,2678B74U,5
1280,268423BZ,4
1281,268427B6,0
1282,2684296W,1
1283,2684297X,0
1284,2684298Y,7
1285,2684383G,1
1286,2684537Z,1
1287,26846A3X,5
1288,26846A83,5
1289,2684A89T,3
1290,2684B4AB,4
1291,2684BA6B,0
1292,26872329,0
1293,2687994N,7
1294,27A56B6Y,6
1295,27A5873C,3
1296,2769448D,0
1297,27698452,5
1298,276A252W,7
1299,276A348Q,6
1300,276A369C,2
1301,276A5292,1
1302,276A67B8,6
1303,276B55A3,6
1304,276B576U,3
1305,23256AB2,1
1306,2329B86H,0
1307,26A2248Q,4
1308,26A22932,2
1309,26A236AB,4
1310,26A2474D,1
1311,26A249AU,4
1312,26A2763V,1
1313,26A28767,7
1314,26A2892N,6
1315,26A29A2Y,1
1316,26A29A74,1
1317,26A29A96,0
1318,26A2B638,5
1319,26A2BA4H,1
1320,26A2BB9X,4
1321,26A3AA6B,3
1322,26A3BA92,2
1323,26A3BAAS,6
1324,276BB4AB,7
1325,277A283X,2
1326,277A285Z,2
1327,26B426AB,0
1328,26B42A7G,3
1329,26B44BBG,0
1330,26B462BM,5
1331,26B4758N,1
1332,26B48798,2
1333,26B4996N,2
1334,26B4B68B,0
1335,26B5A2AD,3
1336,244423B6,1
1337,26B9222Y,5
1338,26B9248Q,1
1339,26B92636,6
1340,26B92ABC,2
1341,26B9323X,1
1342,26B93294,0
1343,26B932BV,2
1344,26B9359Z,0
1345,26B9426Y,2
1346,26B9448L,6
1347,26B9477G,1
1348,26B9683C,0
1349,26B9765X,6
1350,26B9797V,6
1351,26B9836B,3
1352,26B983BV,5
1353,26B985AF,0
1354,26B9B72H,5
1355,26B9B73C,4
1356,243A3AAF,0
1357,25B5382U,5
1358,245A664D,8
1359,25498A8D,5
1360,273779A9,5
1361,2748AB72,2
1362,282B9B3G,6
1363,28B4845K,2
1364,28B4847M,2
1365,28B5298W,1
1366,28B52AAB,2
1367,28B5AB4J,2
1368,28B75A6U,5
1369,28B79A8N,6
1370,29AAA25V,7
1371,2747859E,8
1372,273422BA,5
1373,273BA33C,1
1374,273BAA3M,0
1375,277A352Y,7
1376,277AA99C,7
1377,2868886B,2
1378,28693665,6
1379,2869565Z,4
1380,2869765V,7
1381,286978BC,6
1382,2869797T,2
1383,2869ABBP,0
1384,286A959V,0
1385,286A95BM,2
1386,286A988Q,0
1387,286B3B29,4
1388,286BA4BA,5
1389,286BB22N,2
1390,2759894D,1
1391,2875B465,6
1392,27A5362H,0
