,ID,0
266,22962285,3
267,2296246N,5
268,229627AD,3
269,22963283,6
270,2296422U,4
271,2296458W,1
272,22964654,1
273,2296544F,2
274,2296627V,0
275,23379B7A,1
276,25A7555M,6
277,25A7593R,5
278,23B5953A,0
279,23B596BC,5
280,23B62227,0
281,23B6249Z,2
282,23B6349X,7
283,23B63543,5
284,23B63576,3
285,25A747B6,3
286,25A75B9K,1
287,25A7754H,3
288,25B478A5,2
289,25B4828J,1
290,25B5B5AB,1
291,25B89B7T,1
292,25B8955X,0
293,2296A574,0
294,2296B638,0
295,2296B73C,3
296,2296BA2F,3
297,2473932Q,5
298,2474A4AW,3
299,233AA4BM,2
300,233AA66D,2
301,233AAB3T,6
302,233AB254,3
303,233AB3BA,0
304,23B63B8B,7
305,23B63B92,7
306,23B63BBT,3
307,23B64563,2
308,23B647AH,1
309,23B64B6W,4
310,23B65A9M,2
311,23B65B4S,0
312,23B6A24D,1
313,23B6A59E,0
314,23B6A69P,5
315,23B6AA3R,2
316,23B6ABBZ,2
317,23B6B45X,5
318,2426A372,1
319,2426A427,2
320,2425645C,8
321,2426A2BK,2
322,2432722N,1
323,2433235R,0
324,2433242Y,5
325,2433A56H,3
326,24B44BB4,3
327,24B45B45,0
328,24B4B27R,0
329,24B4B65V,0
330,253A358B,2
331,253A639K,1
332,25A7922F,3
333,2383342B,0
334,23833749,3
335,2383377C,6
336,23833B8L,3
337,2383423P,0
338,2383424Q,0
339,238349AN,3
340,23834B3E,1
341,2383585G,7
342,23835A2B,4
343,238367BZ,0
344,2383692L,2
345,2383722H,0
346,2383759K,7
347,2383763P,0
348,23837774,7
349,2383789G,5
350,2383795M,1
351,23838A2U,1
352,2455938H,1
353,24642587,1
354,2448937K,0
355,2364234B,5
356,2364277K,8
357,23642987,5
358,236429BZ,5
359,25B936AU,7
360,245585AW,2
361,2464548Q,2
362,24645B5R,0
363,2464BA5P,0
364,2352377K,0
365,2352384S,0
366,235247BC,5
367,235248BM,2
368,23524974,3
369,23524B6Q,0
370,23524BAJ,8
371,235252BT,8
372,2352556U,0
373,2352A2B4,5
374,2352A39M,5
375,2352A62B,3
376,2352A9B6,0
377,2352AA7P,2
378,2352BBAQ,5
379,2433293G,8
380,2433298L,2
381,2473679A,1
382,247422A7,2
383,23A2227K,8
384,23A2287C,0
385,23A23A9Z,6
386,23A2443X,2
387,23A254AS,0
388,23A25A5R,2
389,23A2625A,1
390,23A2A94N,0
391,24553A7X,5
392,2473635Z,0
393,2473659P,7
394,247397BV,0
395,247446A9,5
396,2474564B,8
397,249BB2A9,0
398,249BB62H,0
399,25B4966L,8
400,249B235M,3
401,249B3556,5
402,249B377T,0
403,249B4A4L,6
404,2474A53A,0
405,2474A68Q,0
406,2474B63C,3
407,25B5B49Z,3
408,25B8682W,3
409,2383297Z,0
410,2383488L,8
411,2383536B,2
412,24259B8J,5
413,25B8982Q,0
414,25B92652,3
415,25B9326U,2
416,2448898F,1
417,2455339V,1
418,245543AJ,0
419,245545B6,0
420,24555A4Q,3
421,24558B3T,5
422,23B6268J,3
423,23B65254,2
424,24B42B9G,0
425,24B43829,1
426,24B443BP,3
427,23A229AF,0
428,2473475A,1
429,247383BR,0
430,2455596F,3
431,242635A9,1
432,229595AY,1
433,24B4578B,8
434,236957BA,1
435,24B4B4B6,2
436,24B4B6AQ,1
437,2464549R,0
438,2464572F,6
439,25B4854B,0
440,25B5228B,2
441,2337584H,3
442,2337585C,1
443,2337634Y,2
444,2337664U,0
445,23379B47,3
446,2464B62D,2
447,253A665C,3
448,253A943C,5
449,253BA42F,5
450,25A8A847,1
451,25A8A869,0
452,2373228U,4
453,237349BK,0
454,2432579G,0
455,2432926N,2
456,253A75BV,0
457,253A76B6,4
458,253BB98B,4
459,25A7765T,1
460,25A79476,1
461,25A8A88B,6
462,25A8B92D,5
463,23295B34,6
464,2329764H,0
465,2329897E,0
466,232B2BBX,3
467,232B943G,1
468,232B97BA,2
469,23B629A7,8
470,23B6A6BG,3
471,2464A73R,1
472,24B42447,0
473,24B4267V,0
474,24B4295P,3
475,24B44432,0
476,24B4542Y,1
477,24B4A26S,0
478,24B4A92Q,7
479,24B4BA43,1
480,2448938L,0
481,25B48463,0
482,25B8788B,0
483,25B937A5,1
484,25B4993E,1
485,23729A5C,3
486,23729A7E,7
487,2373285C,2
488,237336AQ,4
489,2455353A,6
490,245548AB,0
491,2455547Z,0
492,2455636L,2
493,23642658,2
494,2369629Z,1
495,2372783R,4
496,23834B2D,0
497,23A2A68W,3
498,2369826S,2
499,2473487M,0
500,253A3A2N,0
501,25B86BAS,2
502,253A479V,2
503,253A8636,1
504,25B86598,3
505,25B8748U,0
506,25A77392,3
507,245559BA,3
508,2455B95M,1
509,247388A7,4
510,2474B34N,2
511,24B43478,0
512,25A8A36S,3
513,25B88978,1
514,25B9256S,2
515,27A3B56L,3
516,24B3978D,0
517,24B4493C,6
518,26A924AD,5
519,235B94BR,0
520,26A8534L,3
521,2433257E,0
522,24B4283C,2
523,263689BM,7
524,27B889AD,2
525,27B8937R,7
526,27B9AA2N,2
527,2599588H,0
528,2337827M,6
529,23AB798Y,2
530,23AB868B,5
531,2449AA3C,4
532,22963A6F,1
533,23696323,0
534,23787AAS,0
535,235229AB,2
536,2296493X,0
537,232B8B6Q,1
538,228694BZ,3
539,22872876,7
540,2287B6BG,3
541,2287B36Q,4
542,22869498,6
543,2287A7BT,2
544,2287B834,3
545,24645954,0
546,2464B2A5,1
547,25688383,0
548,2655976Y,3
549,27B9A865,3
550,2286835V,3
551,2672898N,0
552,26743787,0
553,26745783,5
554,26832856,2
555,268929BT,2
556,26A9729R,0
557,26AA249X,3
558,23734A3Z,2
559,25525ABK,0
560,2569293G,1
561,258A588N,7
562,236998AB,6
563,262B7A3X,1
564,2622A7AQ,0
565,2672899P,5
566,2674259P,1
567,26742BBA,0
568,2674329R,5
569,2674566Q,1
570,262B769V,2
571,2636528Y,5
572,2636AB2S,0
573,263568B2,8
574,255B934W,7
575,256875BC,1
576,2569338S,1
577,256957BM,1
578,25697B9Z,3
579,25799A3C,3
580,262A696B,0
581,263587BM,2
582,262B63BT,0
583,2635845V,0
584,26367363,0
585,2655276D,2
586,2673473K,0
587,2674454F,0
588,267486AD,0
589,2674AB4H,5
590,2689BA8F,1
591,27B9B65G,0
592,2552784W,5
593,244889A7,0
594,249BB42W,1
595,27B87498,2
596,24B4A53K,3
597,262B5B8H,1
598,2635743V,0
599,2636867X,0
600,2568324Y,0
601,2568894Q,7
602,267267AY,0
603,25A7763R,1
604,25B4923C,1
605,25B84876,1
606,249A92AD,5
607,25A82A3P,8
608,25692B56,2
609,2552264L,5
610,2552799C,7
611,24489598,5
612,2432764W,1
613,2432832W,4
614,2287A64L,2
615,2369753M,1
616,253A563C,6
617,25B8569K,3
618,25B9AA6F,3
619,24B4269X,0
620,249A857C,7
621,25B4856D,2
622,25B48836,0
623,25B895BT,0
624,253BA43G,7
625,25A75725,8
626,25A7799T,0
627,25A7898Q,8
628,2262526W,1
629,2474BA8W,0
630,24557B6Y,0
631,258AA265,6
632,2322A98B,7
633,25A8232J,3
634,25B86B92,1
635,23836A74,8
636,2425643G,2
637,23B6367G,5
638,25A8A7AS,2
639,25B5A536,2
640,256988AQ,0
641,2578624W,2
642,25794BB2,2
643,2287A56D,7
644,2287A96J,5
645,2287B76W,0
646,2448724B,1
647,246463B6,0
648,2474A74W,0
649,25A7939X,1
650,25A82B63,0
651,25B5A97G,3
652,22965674,2
653,2296A43P,1
654,232B554B,4
655,2329835K,2
656,2474375R,1
657,26726469,0
658,267477BR,5
659,26749874,5
660,23299BBT,0
661,23377787,3
662,23377B9G,7
663,233784B2,8
664,2337892J,2
665,232B3B94,7
666,24256676,1
667,24557B8B,3
668,25528934,0
669,2352A247,2
670,23AB964U,0
671,2448895C,0
672,24557A7P,2
673,2455874L,3
674,2352B9B4,0
675,258A937X,3
676,2599587G,0
677,25996763,1
678,259996BG,4
679,2599992D,0
680,26224552,8
681,262A9943,1
682,262B78B8,3
683,2635566N,1
684,26363B7R,3
685,26367B6H,1
686,2637A57C,7
687,262B76AL,7
688,262BB28B,0
689,26366727,2
690,2655292U,1
691,2672699T,8
692,26739B9P,1
693,26748525,2
694,268339A9,3
695,267288A5,0
696,2673B5B4,5
697,2674843V,5
698,27A327BZ,1
699,27B859BK,5
700,2683258D,7
701,2688972F,2
702,26889BAL,1
703,2689352L,1
704,25677832,0
705,27B88463,8
706,27B9A73R,2
707,2743372F,1
708,26A88234,7
709,26A8934D,3
710,26A92643,3
711,26A9648D,5
712,26AA3B3T,2
713,26AA6B6Q,7
714,26AABA4N,2
715,2622443P,5
716,262BA49P,2
717,2425674D,2
718,2683264J,2
719,2473545C,2
720,25679A9R,4
721,25682B6S,2
722,2568548J,0
723,2568948B,2
724,24738423,1
725,25689B4B,0
726,2569254B,8
727,2578688S,0
728,25792445,0
729,2579488B,1
730,258A2689,0
731,258A489R,2
732,258A8A63,0
733,236967A7,0
734,236983AW,3
735,2369923M,7
736,23732AB2,3
737,258A664W,4
738,237AA26N,5
739,238342AL,6
740,26A936AW,8
741,276758BG,5
742,2767748D,2
743,235228AQ,5
744,235244BG,7
745,2352459Z,7
746,235B963E,7
747,25A776AN,8
748,23837796,0
749,27865A3Z,1
750,2786834Q,0
751,259965AB,0
752,25B873BC,0
753,2432523T,8
754,256982BZ,0
755,25B9A667,1
756,2622B79X,2
757,262A8978,0
758,262A8B9X,2
759,262B597T,0
760,262B735V,2
761,262B9825,5
762,26364B4L,1
763,24644254,0
764,2364238F,1
765,2364242J,1
766,232B59A3,2
767,232B744L,0
768,2552243Z,0
769,25522463,1
770,2552344Y,3
771,255237AQ,6
772,255246AD,0
773,25528265,3
774,2552AB9E,5
775,256792A3,0
776,25679872,1
777,25685378,2
778,2569438Q,1
779,2569663C,0
780,2569A52D,0
781,2569B2AD,5
782,2579334S,3
783,2579367R,0
784,25524887,5
785,2552853X,7
786,2552A423,0
787,2552B6AJ,3
788,2552BBA3,0
789,2656AB65,2
790,23698B2D,2
791,2568473C,1
792,2599666S,0
793,2683377V,6
794,2683682U,0
795,2689A54U,1
796,23B62B2W,0
797,2744BA2W,0
798,26AA4A3G,5
799,26735B7V,0
800,2674353G,5
801,26893672,3
802,262B8432,3
803,2735365X,0
804,274342AU,2
805,27A3247A,1
806,26358556,0
807,2862BB7X,3
808,262BA6B2,5
809,26AAB59A,1
810,25796492,5
811,2599868Q,0
812,242584BA,8
813,2622B547,5
814,24556874,0
815,26224289,5
816,27A2946F,0
817,23377732,0
818,2578878D,0
819,25788A69,0
820,2579BB3A,0
821,274345AQ,3
822,262A6B6Y,3
823,262B629R,0
824,2674829G,3
825,2674996D,5
826,2683969A,3
827,2684A28B,7
828,26AAA92B,2
829,26835B3V,3
830,26AAB96D,0
831,27B88836,2
832,2568426Y,5
833,2683643P,0
834,2683853V,0
835,26889AAB,0
836,2689AA5E,3
837,26889B2N,3
838,268938BG,2
839,25788A47,2
840,2579936H,0
841,2767554N,5
842,22963A5E,0
843,2735836S,8
844,275386BX,5
845,273594AU,0
846,2743BAAF,2
847,2744AA74,3
848,27535285,6
849,2767997P,2
850,26553738,3
851,2689B7BA,0
852,26A9A82Q,0
853,25798A8Q,7
854,262BBBBC,1
855,26552B3C,2
856,25692792,7
857,2636247P,0
858,25997B36,2
859,2636982B,0
860,262244AL,2
861,2689A634,1
862,26A86B2W,5
863,26A9796Q,5
864,2568235C,0
865,2568393Z,1
866,2568678D,4
867,2568B243,2
868,2568B572,5
869,2569232N,8
870,262A99BZ,1
871,262B285M,0
872,262B2B6L,3
873,262B552H,2
874,262B8498,5
875,262BA26B,1
876,262BB79C,1
877,263558A3,0
878,2636374F,5
879,26366683,8
880,26555394,3
881,2655B44H,0
882,26837A9M,2
883,2683883R,0
884,2683993Z,0
885,2684A369,1
886,2672668W,8
887,2672773Z,3
888,2672963K,3
889,2673AB32,0
890,267489BA,5
891,28878A9K,0
892,28A3693K,0
893,26A846BG,3
894,26AAA5A3,5
895,2287272Q,1
896,2683786W,0
897,26A9442B,0
898,25526872,0
899,265546BT,0
900,2673885P,0
901,26749238,0
902,2675AA8Q,0
903,28B4B4AU,2
904,253BB25V,2
905,2655762N,7
906,2622A527,5
907,2622B63G,5
908,2296556S,1
909,232B2558,0
910,2337758L,3
911,26A8763C,2
912,268339BA,0
913,26A8527E,0
914,274324BK,5
915,2673283Z,4
916,267445BC,1
917,26836267,4
918,2753465A,7
919,27534978,1
920,235B969K,5
921,27862AA3,3
922,27539387,0
923,2862B37C,6
924,26A856AD,0
925,26AA265E,3
926,2578543C,0
927,2655664S,5
928,26A8796B,0
929,27536996,1
930,2372848N,0
931,27354B9C,2
932,27356774,3
933,2735993E,0
934,2464585T,5
935,2552232N,0
936,2552278B,0
937,2552469M,0
938,25524ABM,4
939,255252B6,0
940,2552598F,0
941,255285BV,8
942,2552885V,2
943,2736A32J,0
944,2736B65G,1
945,253A926B,2
946,268896B4,2
947,26889A3E,2
948,268926BX,1
949,26893343,0
950,2689B78H,8
951,259982AB,1
952,2599898L,2
953,25999B54,3
954,2672652F,0
955,2672666U,0
956,2672826J,5
957,26728827,1
958,26738676,1
959,26739B8N,3
960,2673A37R,5
961,2673A823,4
962,2673B832,3
963,2674263T,1
964,2674383C,1
965,26743AAW,0
966,2674458J,8
967,2674529M,3
968,26746474,2
969,2674667P,3
970,267487AN,5
971,2674A78D,6
972,2674B3BX,3
973,2674B4B8,5
974,2674B55M,5
975,2675ABAS,5
976,262245BX,3
977,2622475M,0
978,2622A472,0
979,2622BA5R,0
980,2622AB43,0
981,249A8A5Z,0
982,2683324B,1
983,2683366J,3
984,268344BR,1
985,26835554,2
986,2683582W,1
987,26836245,3
988,26836925,0
989,26837A8L,2
990,2683854W,1
991,262A73BC,1
992,262A747T,0
993,262A8298,0
994,262A887X,1
995,262A95AS,7
996,262B2B2H,6
997,262B4AAB,1
998,262B9485,2
999,262BA79K,3
1000,2635897E,3
1001,263594AN,0
1002,2636665Z,3
1003,2636758Q,4
1004,2636845A,0
1005,26368B4D,8
1006,2636958L,6
1007,2636A4AL,2
1008,2637AB8D,3
1009,2567836L,0
1010,25679B8B,4
1011,256834AF,7
1012,25684325,1
1013,2568456U,4
1014,25684994,8
1015,2568748F,0
1016,256877A3,6
1017,2568A74L,0
1018,2568BB9X,0
1019,2569275X,0
1020,25692A7X,2
1021,2569343X,8
1022,25693494,0
1023,2569365K,2
1024,256955AB,6
1025,2569744Q,0
1026,25697947,1
1027,2569835E,0
1028,25698B4S,7
1029,2569A64Q,4
1030,2569A6AL,0
1031,2569B73X,0
1032,2569BBB4,0
1033,26552389,7
1034,265527A7,0
1035,2655293V,2
1036,265533AY,8
1037,26553B4H,5
1038,2655633V,0
1039,26556425,1
1040,26559463,2
1041,2655969R,0
1042,265598B4,0
1043,2655B25X,3
1044,258A584J,1
1045,258A754J,0
1046,258A765V,0
1047,258A78BC,2
1048,258AB24B,0
1049,258AB252,0
1050,258ABB4Q,2
1051,258ABB6S,0
1052,2754A53K,5
1053,2578578J,2
1054,25787367,3
1055,257899AN,2
1056,25794A6W,0
1057,257952A9,4
1058,2579774Q,0
1059,2579986Y,5
1060,2579AA76,8
1061,2579BBB8,6
1062,2684A37A,0
1063,26AA35BX,0
1064,26AAB34J,6
1065,232B26BE,8
1066,232B365G,0
1067,232B55AW,3
1068,232B7A5G,0
1069,2373425M,3
1070,2337767V,3
1071,2383783A,5
1072,27B8446B,0
1073,27B85787,3
1074,27B85A74,3
1075,27B8699R,0
1076,27B8732Q,3
1077,27B8759C,0
1078,26A8378B,3
1079,26A8389C,0
1080,26A8458D,1
1081,27B876AJ,2
1082,27B87838,1
1083,27B8894H,6
1084,27B92B4W,1
1085,26A8464J,2
1086,26A8538Q,2
1087,26A85A6S,8
1088,26A883BC,7
1089,26A8879R,8
1090,26A897AF,5
1091,26A89AAD,5
1092,26A923A3,1
1093,26A94727,0
1094,26A9549G,0
1095,26A9579C,8
1096,26A9849A,7
1097,26A9A87V,3
1098,26A9B93Z,3
1099,26A9BA3C,1
1100,26AA333E,0
1101,26AA373K,1
1102,26AA3969,0
1103,26AA544L,0
1104,26AA689V,2
1105,26AA78AJ,1
1106,27A2945E,3
1107,27A2998Y,3
1108,27A32392,2
1109,27A3A725,0
1110,27A3A78B,2
1111,27A3AB6H,1
1112,2578454W,2
1113,2578553T,0
1114,2578555V,0
1115,257867BA,5
1116,25786B6N,3
1117,2578753P,2
1118,2578843C,6
1119,257925BC,0
1120,2579555A,0
1121,2579592D,0
1122,2579766H,7
1123,258A647E,2
1124,2599538B,7
1125,2599628N,5
1126,2383496U,3
1127,23A23ABR,5
1128,23A243AJ,2
1129,25B4926F,2
1130,26224B4U,7
1131,262A5852,1
1132,262A873C,8
1133,262A942J,1
1134,262B35BK,1
1135,2786B674,2
1136,27A3329P,0
1137,27B2B2A9,0
1138,27B8696N,0
1139,27B8928H,0
1140,262B853C,4
1141,262B995C,3
1142,262BB38B,0
1143,2635558F,5
1144,2635869K,4
1145,2636478H,2
1146,2636729V,4
1147,26367758,7
1148,2636866W,3
1149,2636A63A,5
1150,2636B72H,0
1151,2636B934,1
1152,2636BA4H,3
1153,26A8444Y,0
1154,26A86ABK,3
1155,26A87ABC,0
1156,26A8842N,8
1157,26A922AS,8
1158,26A93323,5
1159,26A93A6B,0
1160,26A94354,1
1161,26A9567Z,2
1162,26A978BA,3
1163,26A986AL,2
1164,26AA352Y,3
1165,26AA579M,1
1166,26AA64BG,7
1167,26AA694B,5
1168,26AA6A6F,0
1169,26AA7358,0
1170,26AA77A9,8
1171,26AAB8AW,0
1172,26557A5Z,0
1173,265585BA,2
1174,2552476U,2
1175,25B5A2B8,2
1176,26736B6S,7
1177,26747AAN,7
1178,2674863G,3
1179,2674945V,0
1180,2675A225,6
1181,25679BAS,5
1182,268363BC,5
1183,236997B2,0
1184,23A2395C,2
1185,256937BR,0
1186,256962A3,1
1187,268928BC,5
1188,2655332B,2
1189,2655885A,2
1190,23523AAB,3
1191,2673979G,2
1192,23B6AB65,2
1193,2568375G,0
1194,258A586L,0
1195,2599589C,7
1196,258A344H,7
1197,258AA42L,4
1198,262A667G,1
1199,2287224B,2
1200,2567879V,5
1201,274367B8,0
1202,257954BV,0
1203,2683575P,1
1204,2432573A,7
1205,26A9528U,5
1206,2455242B,3
1207,24647BBC,1
1208,2455882U,5
1209,276764B8,0
1210,23699449,1
1211,2263888Y,3
1212,2673943E,1
1213,26747549,5
1214,238346AS,0
1215,2432748F,2
1216,232B767A,1
1217,23A22B69,1
1218,2286973X,3
1219,22965BAF,0
1220,2296A38J,1
1221,2296BA7K,4
1222,2474429C,1
1223,2329968H,1
1224,27676352,2
1225,2767666Y,0
1226,2767822J,5
1227,27678AAW,2
1228,2767936W,6
1229,2786358Q,2
1230,2383383C,1
1231,2286762Q,1
1232,2286782B,7
1233,22868B38,7
1234,258A36BZ,7
1235,258A689M,2
1236,258AB22Y,0
1237,258AB6B4,5
1238,258ABA9K,7
1239,2296A32D,7
1240,2337565X,3
1241,2337796Q,1
1242,2599598S,1
1243,25998825,0
1244,25B52554,1
1245,2622262D,0
1246,26223949,3
1247,262253BA,8
1248,2622A34N,5
1249,2622B44W,0
1250,28B434AQ,0
1251,27B8445A,1
1252,27B8877Z,2
1253,27B88869,5
1254,2622B94D,0
1255,2352279P,0
1256,23524B9T,3
1257,27862B3G,0
1258,2786357P,0
1259,2786359R,7
1260,27866A6B,1
1261,262A579V,0
1262,262A683X,2
1263,262A733E,1
1264,262A788B,0
1265,262A845P,0
1266,262A8572,3
1267,262A8A8L,6
1268,262A8A9M,2
1269,262A979M,1
1270,262A992B,0
1271,262B229Z,2
1272,262B293V,0
1273,262B2A7C,0
1274,262B324S,3
1275,262B525P,1
1276,262B59BM,0
1277,262B633V,3
1278,262B654H,7
1279,262B6798,2
1280,262B76BM,1
1281,262BA9AW,8
1282,262BB86Q,3
1283,27867A8B,7
1284,2786A76F,7
1285,2786248H,7
1286,2786566U,0
1287,2786683A,0
1288,27866B6B,5
1289,27867A7Z,0
1290,27867B7A,3
1291,2786B28Y,2
1292,2635553A,1
1293,2635595C,7
1294,26356A9X,5
1295,263578AY,2
1296,26357B3Z,3
1297,26358238,0
1298,263584BR,3
1299,263585AB,0
1300,263585B2,4
1301,263596A9,1
1302,2636268B,7
1303,2636292B,2
1304,26363B9T,5
1305,2636442F,3
1306,2636655P,0
1307,2636794S,1
1308,2636795T,3
1309,26367BAB,2
1310,2636826Q,0
1311,2636ABAQ,0
1312,2286763R,7
1313,2286968S,0
1314,26552B5K,6
1315,2655328W,3
1316,26553683,2
1317,2655428U,0
1318,265583AN,7
1319,2655893C,5
1320,2655B23V,7
1321,2655B336,3
1322,2655B45C,5
1323,2655B52Q,7
1324,2672852B,5
1325,267289BG,2
1326,2673295C,1
1327,2673398D,3
1328,26733A8Q,1
1329,26733B7Z,4
1330,2673656Y,1
1331,2673758Y,0
1332,26737B5P,2
1333,26738687,5
1334,2673954Q,2
1335,2673B536,1
1336,2674223M,1
1337,267444AB,3
1338,2674556F,8
1339,2674732L,3
1340,2674964F,0
1341,2683239T,0
1342,268335A3,0
1343,26833B3Z,8
1344,26833B96,8
1345,26833BAW,3
1346,268342B6,0
1347,26836629,1
1348,26836B7X,0
1349,2683754Y,0
1350,2683924Y,2
1351,2684A5BP,5
1352,27B8935P,3
1353,2689382H,1
1354,2689383C,1
1355,2689432Y,4
1356,23299938,0
1357,26A85887,8
1358,26A8673P,1
1359,26A876BA,1
1360,26A8932B,1
1361,26A952AL,3
1362,26A9749C,3
1363,26A9B5BR,1
1364,26AA239M,0
1365,26AA623X,8
1366,26AA647M,2
1367,26AA68BM,3
1368,26AAA832,7
1369,23735AAU,0
1370,25B84898,2
1371,232B228F,0
1372,233AA98B,1
1373,24B42A2Y,5
1374,27864AAY,2
1375,27865A4B,0
1376,2836744N,2
1377,283685AS,0
1378,28369689,8
1379,28374778,0
1380,28374B3C,2
1381,2837A59X,3
1382,28B43A9T,2
1383,28B4B69P,7
1384,28B866AS,5
1385,28B92B32,3
1386,28B955AY,0
1387,28B96552,1
1388,278629AQ,1
1389,2786762L,2
1390,278682AB,7
1391,2786BAB6,2
1392,24257696,0
1393,27434A5E,1
1394,2743959P,0
1395,2743A532,8
1396,249A874B,2
1397,28622A7K,1
1398,2836846N,0
1399,2836994B,1
1400,283722BP,5
1401,2837348F,3
1402,26839A7G,1
1403,2837A55T,3
1404,2862A2A3,0
1405,2837AA29,1
1406,2837BAB6,5
1407,286B9B5Z,0
1408,2878474B,1
1409,28787BBZ,1
1410,27678BA7,1
1411,2888A5BP,1
1412,28A2838F,6
1413,28A3526N,6
